EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,Size,Profit,HoldingPeriod
2024-02-15 03:00:00,2024-02-15 05:30:00,-1,1173.25,1173.75,488.3,-244.15,5
2024-02-15 06:30:00,2024-02-15 07:30:00,-1,1172.75,1176,444.697,-1445.27,2
2024-02-15 08:00:00,2024-02-15 09:30:00,-1,1172,1177.75,222.594,-1279.91,2
2024-02-15 10:30:00,2024-02-15 23:30:00,-1,1173.25,1170.25,166.364,499.093,15
2024-02-16 00:30:00,2024-02-16 02:00:00,-1,1170,1169.5,660.749,330.375,3
2024-02-16 05:30:00,2024-02-16 06:30:00,-1,1168.75,1171,477.105,-1073.49,2
2024-02-16 07:30:00,2024-02-16 10:00:00,-1,1168.25,1173,305.221,-1449.8,4
2024-02-16 12:30:00,2024-02-19 22:00:00,1,1174.25,1189,283.251,4177.95,8
2024-02-20 01:30:00,2024-02-20 06:00:00,1,1186.5,1186,258.482,-129.241,9
2024-02-20 06:30:00,2024-02-20 07:00:00,1,1186.75,1185.5,293.091,-366.364,1
2024-02-20 08:00:00,2024-02-20 10:00:00,1,1188.25,1182.75,198.89,-1093.9,3
2024-02-21 01:00:00,2024-02-22 01:30:00,-1,1179.75,1167.75,511.862,6142.35,37
2024-02-22 04:00:00,2024-02-22 04:30:00,-1,1166.5,1167.75,379.184,-473.98,1
2024-02-22 05:00:00,2024-02-22 06:00:00,-1,1165,1167,313.049,-626.098,2
2024-02-22 08:00:00,2024-02-23 00:30:00,-1,1164,1157.25,215.634,1455.53,21
2024-02-23 01:30:00,2024-02-23 03:00:00,-1,1156.5,1156.75,387.905,-96.9762,3
2024-02-23 03:30:00,2024-02-23 04:00:00,-1,1156,1156,492.301,0,1
2024-02-23 04:30:00,2024-02-23 10:30:00,-1,1154,1140.5,370.476,5001.43,11
2024-02-25 22:00:00,2024-02-26 01:30:00,-1,1145.25,1144,172.725,215.906,7
2024-02-26 02:30:00,2024-02-26 03:00:00,-1,1144.5,1145,341.561,-170.78,1
2024-02-26 03:30:00,2024-02-26 08:00:00,-1,1144,1142.5,381.282,571.922,9
2024-02-26 10:30:00,2024-02-26 13:00:00,-1,1139,1142.5,119.498,-418.242,5
2024-02-26 21:00:00,2024-02-27 07:00:00,1,1155,1155.75,177.844,133.383,20
2024-02-27 07:30:00,2024-02-27 09:30:00,1,1157,1157,378.457,0,3
2024-02-27 20:30:00,2024-02-28 07:00:00,-1,1143,1141.5,168.434,252.651,21
2024-02-28 07:30:00,2024-02-28 08:00:00,-1,1140.25,1141,318.198,-238.649,1
2024-02-28 08:30:00,2024-02-28 10:30:00,-1,1140.25,1141.75,333.429,-500.144,3
2024-02-28 20:30:00,2024-02-28 21:00:00,-1,1139.5,1143.75,184.873,-785.71,1
2024-02-28 21:30:00,2024-02-29 01:30:00,-1,1142.5,1140.5,213.436,426.872,8
2024-02-29 03:30:00,2024-02-29 04:00:00,-1,1140.5,1142.25,533.536,-933.688,1
2024-02-29 04:30:00,2024-02-29 10:00:00,-1,1139.75,1139.25,351.507,175.754,10
2024-02-29 14:00:00,2024-02-29 20:00:00,-1,1139.5,1140,149.379,-74.6897,1
2024-02-29 21:30:00,2024-02-29 22:30:00,1,1144.75,1145.25,241.908,120.954,2
2024-03-01 00:30:00,2024-03-01 05:30:00,1,1148.75,1146.5,343.764,-773.469,10
2024-03-01 06:00:00,2024-03-01 06:30:00,1,1149.25,1147,265.895,-598.263,1
2024-03-01 12:00:00,2024-03-01 12:30:00,1,1148.25,1144.5,166.725,-625.22,1
2024-03-01 14:00:00,2024-03-03 20:00:00,1,1149.75,1158.75,117.473,1057.26,1
2024-03-04 04:00:00,2024-03-04 05:30:00,1,1158.25,1158.5,367.383,91.8456,3
2024-03-04 06:30:00,2024-03-04 07:00:00,1,1159.75,1159.25,290.849,-145.424,1
2024-03-04 07:30:00,2024-03-04 11:00:00,1,1160.5,1156.25,248.872,-1057.71,6
2024-03-05 00:00:00,2024-03-05 01:00:00,-1,1150,1154.5,514.386,-2314.74,2
2024-03-05 01:30:00,2024-03-05 06:30:00,-1,1153.5,1152.25,400.611,500.763,10
2024-03-05 07:00:00,2024-03-05 08:00:00,-1,1148.75,1151,370.343,-833.272,2
2024-03-05 08:30:00,2024-03-05 09:30:00,-1,1150.5,1154,317.286,-1110.5,1
2024-03-05 11:30:00,2024-03-05 20:00:00,-1,1151,1151.5,177.884,-88.9419,6
2024-03-05 20:30:00,2024-03-05 22:00:00,-1,1149.75,1151.25,220.08,-330.12,3
2024-03-05 23:00:00,2024-03-06 00:30:00,-1,1150.25,1151.25,406.329,-406.329,3
2024-03-06 01:30:00,2024-03-06 05:00:00,-1,1150,1149.5,544.182,272.091,7
2024-03-06 07:00:00,2024-03-06 12:30:00,-1,1147.75,1148.25,417.503,-208.752,10
2024-03-06 23:30:00,2024-03-07 00:30:00,1,1152,1151,568.641,-568.641,2
2024-03-07 01:00:00,2024-03-07 06:00:00,1,1151.5,1158.25,652.263,4402.77,10
2024-03-08 03:00:00,2024-03-08 05:00:00,1,1169.75,1168,256.144,-448.252,4
2024-03-08 12:00:00,2024-03-08 13:30:00,1,1170,1181.5,99.8684,1148.49,3
