Timestamp,Close,PortfolioValue,TradeDirection,PositionSize
2024-02-13 22:00:00,2005,100000,-1,296.512
2024-02-13 22:30:00,2005,100000,,
2024-02-13 23:00:00,2005.1,99970.3,,
2024-02-13 23:30:00,2005.1,99970.3,,
2024-02-14 00:00:00,2005.4,99881.4,-1,296.512
2024-02-14 00:30:00,2005.6,99881.4,,
2024-02-14 01:00:00,2004.8,99881.4,-1,424.962
2024-02-14 01:30:00,2004.9,99838.9,,
2024-02-14 02:00:00,2004.9,99838.9,,
2024-02-14 02:30:00,2002.2,100986,,
2024-02-14 03:00:00,1999.9,101964,,
2024-02-14 03:30:00,2001.1,101454,,
2024-02-14 04:00:00,2002.6,100816,,
2024-02-14 04:30:00,2004,100221,-1,424.962
2024-02-14 05:00:00,2003.3,100221,-1,276.808
2024-02-14 05:30:00,2005.6,99584.7,-1,276.808
2024-02-14 06:00:00,2004.4,99584.7,,
2024-02-14 06:30:00,2004.9,99584.7,,
2024-02-14 07:00:00,2003.2,99584.7,-1,251.018
2024-02-14 07:30:00,2002.9,99660,,
2024-02-14 08:00:00,2003.3,99559.6,,
2024-02-14 08:30:00,2001.9,99911,,
2024-02-14 09:00:00,2002.4,99785.5,,
2024-02-14 09:30:00,1999.9,100413,,
2024-02-14 10:00:00,2000.1,100363,,
2024-02-14 10:30:00,2000.6,100237,,
2024-02-14 11:00:00,2004,99383.9,-1,251.018
2024-02-14 11:30:00,2006.1,99383.9,,
2024-02-14 12:00:00,2004.2,99383.9,,
2024-02-14 12:30:00,2007.1,99383.9,,
2024-02-14 13:00:00,2004.3,99383.9,,
2024-02-14 13:30:00,2004.4,99383.9,,
2024-02-14 14:00:00,2003.3,99383.9,-1,205.827
2024-02-14 14:30:00,2004.4,99157.5,-1,205.827
2024-02-14 15:00:00,2003,99157.5,-1,274.346
2024-02-14 15:30:00,2003.9,98910.6,-1,274.346
2024-02-14 16:00:00,2003.5,98910.6,-1,331.667
2024-02-14 16:30:00,2005,98413.1,-1,331.667
2024-02-14 18:00:00,2004.9,98413.1,,
2024-02-14 18:30:00,2005.5,98413.1,,
2024-02-14 19:00:00,2004.8,98413.1,,
2024-02-14 19:30:00,2005.4,98413.1,1,508.99
2024-02-14 20:00:00,2004.5,97955,1,508.99
2024-02-14 20:30:00,2004.2,97955,,
2024-02-14 21:00:00,2004.6,97955,,
2024-02-14 21:30:00,2004.8,97955,1,657.749
2024-02-14 22:00:00,2003.7,97231.5,1,657.749
2024-02-14 22:30:00,2002.4,97231.5,,
2024-02-14 23:00:00,2003,97231.5,,
2024-02-14 23:30:00,2003.6,97231.5,,
2024-02-15 00:00:00,2004,97231.5,,
2024-02-15 00:30:00,2003.5,97231.5,-1,607.036
2024-02-15 01:00:00,2003.7,97110,,
2024-02-15 01:30:00,2005,96320.9,-1,607.036
2024-02-15 02:00:00,2005.6,96320.9,,
2024-02-15 02:30:00,2005.3,96320.9,1,531.498
2024-02-15 03:00:00,2007,97224.4,,
2024-02-15 03:30:00,2006.8,97118.1,,
2024-02-15 04:00:00,2006.6,97011.9,,
2024-02-15 04:30:00,2008,97755.9,,
2024-02-15 05:00:00,2008.2,97862.2,,
2024-02-15 05:30:00,2007.3,97383.9,,
2024-02-15 06:00:00,2007.7,97596.5,,
2024-02-15 06:30:00,2009.1,98340.6,,
2024-02-15 07:00:00,2009.3,98446.9,,
2024-02-15 07:30:00,2009.6,98606.3,,
2024-02-15 08:00:00,2010.5,99084.7,,
2024-02-15 08:30:00,2015.4,101689,,
2024-02-15 09:00:00,2015.5,101742,,
2024-02-15 09:30:00,2015.5,101742,,
2024-02-15 10:00:00,2018.3,103230,,
2024-02-15 10:30:00,2012.3,100041,,
2024-02-15 11:00:00,2010.9,99297.3,,
2024-02-15 11:30:00,2011.7,99722.5,,
2024-02-15 12:00:00,2013.5,100679,,
2024-02-15 12:30:00,2015.2,101583,1,531.498
2024-02-15 13:00:00,2014.9,101583,,
2024-02-15 13:30:00,2016.2,101583,,
2024-02-15 14:00:00,2015.6,101583,,
2024-02-15 14:30:00,2016.8,101583,,
2024-02-15 15:00:00,2015.8,101583,,
2024-02-15 15:30:00,2016.1,101583,,
2024-02-15 16:00:00,2015.8,101583,,
2024-02-15 16:30:00,2016.1,101583,,
2024-02-15 18:00:00,2015.8,101583,,
2024-02-15 18:30:00,2015.1,101583,,
2024-02-15 19:00:00,2014.3,101583,,
2024-02-15 19:30:00,2014.1,101583,,
2024-02-15 20:00:00,2015.5,101583,1,445.584
2024-02-15 20:30:00,2017.3,102385,,
2024-02-15 21:00:00,2016.9,102207,,
2024-02-15 21:30:00,2016.3,101939,,
2024-02-15 22:00:00,2016.1,101850,,
2024-02-15 22:30:00,2016,101806,,
2024-02-15 23:00:00,2015.5,101583,1,445.584
2024-02-15 23:30:00,2015.5,101583,,
2024-02-16 00:00:00,2015.5,101583,,
2024-02-16 00:30:00,2016.3,101583,1,521.576
2024-02-16 01:00:00,2014.8,100800,1,521.576
2024-02-16 01:30:00,2015.4,100800,,
2024-02-16 02:00:00,2016.6,100800,1,472.465
2024-02-16 02:30:00,2016.8,100895,,
2024-02-16 03:00:00,2016.6,100800,,
2024-02-16 03:30:00,2016.6,100800,,
2024-02-16 04:00:00,2017.7,101320,,
2024-02-16 04:30:00,2016.7,100848,,
2024-02-16 05:00:00,2017.3,101131,,
2024-02-16 05:30:00,2018.7,101793,,
2024-02-16 06:00:00,2018.6,101745,,
2024-02-16 06:30:00,2019,101934,,
2024-02-16 07:00:00,2019.2,102029,,
2024-02-16 07:30:00,2018.5,101698,,
2024-02-16 08:00:00,2018.2,101556,,
2024-02-16 08:30:00,2013.1,99146.7,1,472.465
2024-02-16 09:00:00,2009.2,99146.7,,
2024-02-16 09:30:00,2009.5,99146.7,,
2024-02-16 10:00:00,2018.2,99146.7,1,121.842
2024-02-16 10:30:00,2019.7,99329.5,,
2024-02-16 11:00:00,2020.4,99414.8,,
2024-02-16 11:30:00,2021.1,99500.1,,
2024-02-16 12:00:00,2022.3,99646.3,,
2024-02-16 12:30:00,2025.3,100012,1,121.842
2024-02-16 13:00:00,2024,100012,,
2024-02-16 13:30:00,2025.6,100012,,
2024-02-16 14:00:00,2026.5,100012,,
2024-02-16 14:30:00,2024.4,100012,,
2024-02-16 15:00:00,2024.2,100012,,
2024-02-16 15:30:00,2023.8,100012,1,213.331
2024-02-16 16:00:00,2024.9,100246,,
2024-02-16 16:30:00,2025.2,100310,,
2024-02-18 18:00:00,2025.5,100374,,
2024-02-18 18:30:00,2025.7,100417,,
2024-02-18 19:00:00,2029,101121,,
2024-02-18 19:30:00,2030.6,101462,1,213.331
2024-02-18 20:00:00,2029.3,101462,,
2024-02-18 20:30:00,2031.2,101462,,
2024-02-18 21:00:00,2031.7,101462,,
2024-02-18 21:30:00,2033.7,101462,,
2024-02-18 22:00:00,2033.2,101462,,
2024-02-18 22:30:00,2031.2,101462,,
2024-02-18 23:00:00,2030,101462,,
2024-02-18 23:30:00,2030.5,101462,,
2024-02-19 00:00:00,2031.4,101462,,
2024-02-19 00:30:00,2032.1,101462,,
2024-02-19 01:00:00,2033,101462,,
2024-02-19 01:30:00,2032.9,101462,,
2024-02-19 02:00:00,2033.1,101462,,
2024-02-19 02:30:00,2032.3,101462,,
2024-02-19 03:00:00,2031.6,101462,1,292.294
2024-02-19 03:30:00,2031.5,101433,,
2024-02-19 04:00:00,2030.9,101258,,
2024-02-19 04:30:00,2031.5,101433,,
2024-02-19 05:00:00,2031.3,101375,1,292.294
2024-02-19 05:30:00,2030.4,101375,,
2024-02-19 06:00:00,2030.9,101375,,
2024-02-19 06:30:00,2029.9,101375,,
2024-02-19 07:00:00,2029.9,101375,,
2024-02-19 07:30:00,2028.2,101375,,
2024-02-19 08:00:00,2029.7,101375,,
2024-02-19 08:30:00,2028.3,101375,,
2024-02-19 09:00:00,2028.4,101375,,
2024-02-19 09:30:00,2028.7,101375,,
2024-02-19 10:00:00,2027.9,101375,,
2024-02-19 10:30:00,2026.4,101375,,
2024-02-19 11:00:00,2027.3,101375,,
2024-02-19 11:30:00,2027.6,101375,,
2024-02-19 12:00:00,2028.4,101375,,
2024-02-19 12:30:00,2028.8,101375,,
2024-02-19 13:00:00,2029,101375,,
2024-02-19 13:30:00,2029.1,101375,1,471.895
2024-02-19 14:00:00,2029.4,101516,,
2024-02-19 18:00:00,2028.3,100997,1,471.895
2024-02-19 18:30:00,2027.5,100997,-1,501.803
2024-02-19 19:00:00,2027,101248,,
2024-02-19 19:30:00,2027.3,101098,,
2024-02-19 20:00:00,2029.6,99943.5,-1,501.803
2024-02-19 20:30:00,2028.1,99943.5,-1,397.976
2024-02-19 21:00:00,2029.3,99465.9,-1,397.976
2024-02-19 21:30:00,2028.6,99465.9,,
2024-02-19 22:00:00,2029.5,99465.9,,
2024-02-19 22:30:00,2029.4,99465.9,,
2024-02-19 23:00:00,2030.5,99465.9,,
2024-02-19 23:30:00,2030.7,99465.9,,
2024-02-20 00:00:00,2030.1,99465.9,,
2024-02-20 00:30:00,2029.4,99465.9,,
2024-02-20 01:00:00,2030.4,99465.9,,
2024-02-20 01:30:00,2030.3,99465.9,,
2024-02-20 02:00:00,2033.4,99465.9,,
2024-02-20 02:30:00,2032.5,99465.9,1,360.481
2024-02-20 03:00:00,2033.5,99826.4,,
2024-02-20 03:30:00,2034.1,100043,,
2024-02-20 04:00:00,2035.1,100403,,
2024-02-20 04:30:00,2035.3,100475,,
2024-02-20 05:00:00,2037.9,101413,,
2024-02-20 05:30:00,2037.4,101232,,
2024-02-20 06:00:00,2037.2,101160,,
2024-02-20 06:30:00,2037.9,101413,,
2024-02-20 07:00:00,2038.4,101593,,
2024-02-20 07:30:00,2038,101449,,
2024-02-20 08:00:00,2039.9,102133,,
2024-02-20 08:30:00,2041.5,102710,1,360.481
2024-02-20 09:00:00,2041,102710,,
2024-02-20 09:30:00,2039.6,102710,,
2024-02-20 10:00:00,2040.7,102710,,
2024-02-20 10:30:00,2039,102710,1,168.707
2024-02-20 11:00:00,2039.2,102744,,
2024-02-20 11:30:00,2038.5,102626,,
2024-02-20 12:00:00,2038,102542,,
2024-02-20 12:30:00,2040,102879,,
2024-02-20 13:00:00,2040,102879,,
2024-02-20 13:30:00,2038.6,102643,,
2024-02-20 14:00:00,2038.8,102676,,
2024-02-20 14:30:00,2036.5,102288,1,168.707
2024-02-20 15:00:00,2036.1,102288,,
2024-02-20 15:30:00,2035.8,102288,,
2024-02-20 16:00:00,2035.9,102288,,
