EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,Size,Profit,HoldingPeriod
2024-02-13 22:00:00,2024-02-14 00:00:00,-1,2005,2005.4,296.512,-118.605,4
2024-02-14 01:00:00,2024-02-14 04:30:00,-1,2004.8,2004,424.962,339.97,7
2024-02-14 05:00:00,2024-02-14 05:30:00,-1,2003.3,2005.6,276.808,-636.658,1
2024-02-14 07:00:00,2024-02-14 11:00:00,-1,2003.2,2004,251.018,-200.815,8
2024-02-14 14:00:00,2024-02-14 14:30:00,-1,2003.3,2004.4,205.827,-226.41,1
2024-02-14 15:00:00,2024-02-14 15:30:00,-1,2003,2003.9,274.346,-246.911,1
2024-02-14 16:00:00,2024-02-14 16:30:00,-1,2003.5,2005,331.667,-497.5,1
2024-02-14 19:30:00,2024-02-14 20:00:00,1,2005.4,2004.5,508.99,-458.091,1
2024-02-14 21:30:00,2024-02-14 22:00:00,1,2004.8,2003.7,657.749,-723.524,1
2024-02-15 00:30:00,2024-02-15 01:30:00,-1,2003.5,2005,607.036,-910.554,2
2024-02-15 02:30:00,2024-02-15 12:30:00,1,2005.3,2015.2,531.498,5261.83,20
2024-02-15 20:00:00,2024-02-15 23:00:00,1,2015.5,2015.5,445.584,0,6
2024-02-16 00:30:00,2024-02-16 01:00:00,1,2016.3,2014.8,521.576,-782.364,1
2024-02-16 02:00:00,2024-02-16 08:30:00,1,2016.6,2013.1,472.465,-1653.63,13
2024-02-16 10:00:00,2024-02-16 12:30:00,1,2018.2,2025.3,121.842,865.077,5
2024-02-16 15:30:00,2024-02-18 19:30:00,1,2023.8,2030.6,213.331,1450.65,6
2024-02-19 03:00:00,2024-02-19 05:00:00,1,2031.6,2031.3,292.294,-87.6882,4
2024-02-19 13:30:00,2024-02-19 18:00:00,1,2029.1,2028.3,471.895,-377.516,2
2024-02-19 18:30:00,2024-02-19 20:00:00,-1,2027.5,2029.6,501.803,-1053.79,3
2024-02-19 20:30:00,2024-02-19 21:00:00,-1,2028.1,2029.3,397.976,-477.571,1
